МЕТЕОРОЛОГИЧЕСКАЯ БАЗА ДАННЫХ,Unnamed: 1,Unnamed: 2,Unnamed: 3
"Табл. 2.5 Атмосферное давление, гПа",,,
Станция,Дата,На ур.станц.,На ур.моря
Екидин,2018-06-19 00:00:00,980.3,1004.7
Екидин,2018-06-20 00:00:00,982.6,1006.8
Екидин,2018-06-21 00:00:00,981.2,1005.1
Екидин,2018-06-22 00:00:00,978.3,1002.4
Екидин,2018-06-23 00:00:00,979.8,1004.1
Екидин,2018-06-24 00:00:00,981.2,1005.5
Екидин,2018-06-25 00:00:00,985.6,1010.1
Екидин,2018-06-26 00:00:00,984.4,1008.9
Екидин,2018-06-27 00:00:00,982.1,1006.6
Екидин,2018-06-28 00:00:00,979.7,1004
Екидин,2018-06-29 00:00:00,977.8,1001.8
Екидин,2018-06-30 00:00:00,979.5,1003.5
Екидин,2018-07-01 00:00:00,984.8,1009
Екидин,2018-07-02 00:00:00,989.1,1013.4
Екидин,2018-07-03 00:00:00,990,1014.2
Екидин,2018-07-04 00:00:00,989.7,1013.9
Екидин,2018-07-05 00:00:00,986.6,1010.8
Екидин,2018-07-06 00:00:00,981.6,1005.3
Екидин,2018-07-07 00:00:00,-,-
Екидин,2018-07-08 00:00:00,983.4,1007.2
Екидин,2018-07-09 00:00:00,981.4,1005
Екидин,2018-07-10 00:00:00,981.1,1004.8
Екидин,2018-07-11 00:00:00,981.2,1005
Екидин,2018-07-12 00:00:00,978.7,1002.5
Екидин,2018-07-13 00:00:00,977.1,1001
Екидин,2018-07-14 00:00:00,976.8,1000.6
Екидин,2018-07-15 00:00:00,977,1000.9
Екидин,2018-07-16 00:00:00,981,1004.9
Екидин,2018-07-17 00:00:00,985.3,1009.2
Екидин,2018-07-18 00:00:00,986.6,1010.5
Екидин,2018-07-19 00:00:00,983.8,1007.4
Екидин,2018-07-20 00:00:00,981.5,1005
Екидин,2018-07-21 00:00:00,979.3,1002.8
Екидин,2018-07-22 00:00:00,976.6,1000.6
Екидин,2018-07-23 00:00:00,986.1,1010.8
Екидин,2018-07-24 00:00:00,985.9,1010.2
Екидин,2018-07-25 00:00:00,991.4,1015.7
Екидин,2018-07-26 00:00:00,994.1,1018.4
Екидин,2018-07-27 00:00:00,994.6,1018.9
Екидин,2018-07-28 00:00:00,991.2,1015.4
Екидин,2018-07-29 00:00:00,990.5,1014.7
Екидин,2018-07-30 00:00:00,988.1,1012.2
Екидин,2018-07-31 00:00:00,985.4,1009.5
Екидин,2018-08-01 00:00:00,984.5,1009.1
Екидин,2018-08-02 00:00:00,-,-
Екидин,2018-08-03 00:00:00,-,-
Екидин,2018-08-04 00:00:00,983.1,1007.2
Екидин,2018-08-05 00:00:00,984,1007.8
Екидин,2018-08-06 00:00:00,981.4,1005.3
Екидин,2018-08-07 00:00:00,982.4,1006.5
Екидин,2018-08-08 00:00:00,983.1,1007
Екидин,2018-08-09 00:00:00,982.2,1005.9
Екидин,2018-08-10 00:00:00,982.4,1006.6
Екидин,2018-08-11 00:00:00,984.5,1009.1
Екидин,2018-08-12 00:00:00,985.3,1009.6
Екидин,2018-08-13 00:00:00,989.9,1014.4
Екидин,2018-08-14 00:00:00,989.1,1013.2
Екидин,2018-08-15 00:00:00,985.1,1009
Екидин,2018-08-16 00:00:00,987.5,1012.1
Екидин,2018-08-17 00:00:00,990.6,1015.2
Екидин,2018-08-18 00:00:00,985.2,1009.4
Екидин,2018-08-19 00:00:00,979.6,1003.8
Екидин,2018-08-20 00:00:00,980.2,1004.9
Екидин,2018-08-21 00:00:00,986.8,1011.8
Екидин,2018-08-22 00:00:00,987.1,1011.7
Екидин,2018-08-23 00:00:00,985.1,1009.3
Екидин,2018-08-24 00:00:00,981.6,1006.1
Екидин,2018-08-25 00:00:00,982.6,1007.6
Екидин,2018-08-26 00:00:00,981.1,1005.9
Екидин,2018-08-27 00:00:00,986,1011.1
Екидин,2018-08-28 00:00:00,988.8,1013.8
Екидин,2018-08-29 00:00:00,994.8,1020.1
Екидин,2018-08-30 00:00:00,997.9,1023.1
Екидин,2018-08-31 00:00:00,-,-
Екидин,2018-09-01 00:00:00,1000,1025.7
Екидин,2018-09-02 00:00:00,1004.3,1030.3
Екидин,2018-09-03 00:00:00,1002.4,1027.9
Екидин,2018-09-04 00:00:00,1001.8,1027.1
Екидин,2018-09-05 00:00:00,998.8,1024
Екидин,2018-09-06 00:00:00,993.6,1018.7
Екидин,2018-09-07 00:00:00,992.4,1017.7
Екидин,2018-09-08 00:00:00,993.5,1018.7
Екидин,2018-09-09 00:00:00,996.5,1021.7
Екидин,2018-09-10 00:00:00,995.9,1020.9
Екидин,2018-09-11 00:00:00,1000.2,1025.7
Екидин,2018-09-12 00:00:00,-,-
Екидин,2018-09-13 00:00:00,1004.8,1030.5
Екидин,2018-09-14 00:00:00,1000.5,1025.9
Екидин,2018-09-15 00:00:00,997.4,1022.3
Екидин,2018-09-16 00:00:00,996.4,1021.2
Екидин,2018-09-17 00:00:00,-,-
Екидин,2018-09-18 00:00:00,994,1019
Екидин,2018-09-19 00:00:00,985.6,1010.2
Екидин,2018-09-20 00:00:00,-,-
Екидин,2018-09-21 00:00:00,983,1008.2
Екидин,2018-09-22 00:00:00,989.7,1015
Екидин,2018-09-23 00:00:00,992,1017.2
Екидин,2018-09-24 00:00:00,997.7,1023.4
Екидин,2018-09-25 00:00:00,-,-
Екидин,2018-09-26 00:00:00,1001.1,1026.3
Екидин,2018-09-27 00:00:00,996.6,1021.7
Екидин,2018-09-28 00:00:00,990.9,1016.2
Екидин,2018-09-29 00:00:00,999,1024.8
Екидин,2018-09-30 00:00:00,997.2,1022.8
Екидин,2018-10-01 00:00:00,993.8,1019.2
Екидин,2018-10-02 00:00:00,999.6,1025.4
Екидин,2018-10-03 00:00:00,1000.9,1026.4
Екидин,2018-10-04 00:00:00,995.9,1021
Екидин,2018-10-05 00:00:00,991.4,1016.4
Екидин,2018-10-06 00:00:00,989.8,1015.1
Екидин,2018-10-07 00:00:00,1000.7,1026.9
Екидин,2018-10-08 00:00:00,1006.9,1033.1
Екидин,2018-10-09 00:00:00,1004.7,1030.5
Екидин,2018-10-10 00:00:00,1002.4,1028.2
Екидин,2018-10-11 00:00:00,994.9,1020.6
Екидин,2018-10-12 00:00:00,982.2,1007.6
Екидин,2018-10-13 00:00:00,985.1,1011.2
Екидин,2018-10-14 00:00:00,991.8,1018.2
Екидин,2018-10-15 00:00:00,-,-
Екидин,2018-10-16 00:00:00,995.4,1022.1
Екидин,2018-10-17 00:00:00,999.1,1025.7
Екидин,2018-10-18 00:00:00,986.3,1012.2
Екидин,2018-10-19 00:00:00,992.7,1018.8
Екидин,2018-10-20 00:00:00,993.6,1019.5
Екидин,2018-10-21 00:00:00,992.7,1018.4
Екидин,2018-10-22 00:00:00,997.2,1023.5
Екидин,2018-10-23 00:00:00,1001.6,1028.3
Екидин,2018-10-24 00:00:00,996.9,1023.3
Екидин,2018-10-25 00:00:00,992.7,1018.3
Екидин,2018-10-26 00:00:00,989.3,1014.7
Екидин,2018-10-27 00:00:00,981.9,1006.8
Екидин,2018-10-28 00:00:00,994.1,1020.2
Екидин,2018-10-29 00:00:00,1002.9,1029.2
Екидин,2018-10-30 00:00:00,1000.7,1027
Екидин,2018-10-31 00:00:00,1009.3,1036.3
Екидин,2018-11-01 00:00:00,1013.8,1041.3
Екидин,2018-11-02 00:00:00,1014,1041.2
Екидин,2018-11-03 00:00:00,1007.9,1034.7
Екидин,2018-11-04 00:00:00,1009.2,1036
Екидин,2018-11-05 00:00:00,1000.4,1026.9
Екидин,2018-11-06 00:00:00,997.3,1023.8
Екидин,2018-11-07 00:00:00,997.4,1024
Екидин,2018-11-08 00:00:00,993.8,1020.3
Екидин,2018-11-09 00:00:00,994.4,1021.1
Екидин,2018-11-10 00:00:00,1002.6,1030.5
Екидин,2018-11-11 00:00:00,1011.6,1040
Екидин,2018-11-12 00:00:00,1018.9,1047.5
Екидин,2018-11-13 00:00:00,1015.4,1043.4
Екидин,2018-11-14 00:00:00,1013,1040.8
Екидин,2018-11-15 00:00:00,1015.3,1043.5
Екидин,2018-11-16 00:00:00,1017,1045.4
Екидин,2018-11-17 00:00:00,1005.9,1033.9
Екидин,2018-11-18 00:00:00,999.4,1026.3
Екидин,2018-11-19 00:00:00,1002.5,1029.6
Екидин,2018-11-20 00:00:00,998,1024.8
Екидин,2018-11-21 00:00:00,992.9,1019.7
Екидин,2018-11-22 00:00:00,978.6,1004.9
Екидин,2018-11-23 00:00:00,984,1010.7
Екидин,2018-11-24 00:00:00,979,1005.8
Екидин,2018-11-25 00:00:00,999.8,1027.6
Екидин,2018-11-26 00:00:00,999.5,1027.6
Екидин,2018-11-27 00:00:00,994,1022.1
Екидин,2018-11-28 00:00:00,996.8,1023.9
Екидин,2018-11-29 00:00:00,988.9,1015.4
Екидин,2018-11-30 00:00:00,1003,1031.5
Екидин,2018-12-01 00:00:00,1012.3,1040.9
Екидин,2018-12-02 00:00:00,1013.4,1042
Екидин,2018-12-03 00:00:00,1011,1039.7
Екидин,2018-12-04 00:00:00,1011.5,1040
Екидин,2018-12-05 00:00:00,1009.8,1038
Екидин,2018-12-06 00:00:00,1005.1,1033.5
Екидин,2018-12-07 00:00:00,1000.3,1028.7
Екидин,2018-12-08 00:00:00,996.7,1025
Екидин,2018-12-09 00:00:00,995,1023.6
Екидин,2018-12-10 00:00:00,997.4,1026.2
Екидин,2018-12-11 00:00:00,1002.7,1031.7
Екидин,2018-12-12 00:00:00,1005,1034
Екидин,2018-12-13 00:00:00,1004.5,1033.2
Екидин,2018-12-14 00:00:00,1001.8,1030.1
Екидин,2018-12-15 00:00:00,999,1026.1
Екидин,2018-12-16 00:00:00,1003.4,1030.9
Екидин,2018-12-17 00:00:00,1004.8,1032.4
Екидин,2018-12-18 00:00:00,1005.3,1033.4
Екидин,2018-12-19 00:00:00,1006.8,1035
Екидин,2018-12-20 00:00:00,1015.9,1044.9
Екидин,2018-12-21 00:00:00,1018.5,1048.4
Екидин,2018-12-22 00:00:00,1009.1,1039
Екидин,2018-12-23 00:00:00,1004.7,1034.1
Екидин,2018-12-24 00:00:00,1007.9,1037.3
Екидин,2018-12-25 00:00:00,1008.5,1037.6
Екидин,2018-12-26 00:00:00,1007.6,1036.5
Екидин,2018-12-27 00:00:00,1004.2,1032.5
Екидин,2018-12-28 00:00:00,993.6,1020.9
Екидин,2018-12-29 00:00:00,987.7,1014.6
Екидин,2018-12-30 00:00:00,997.9,1025.6
Екидин,2018-12-31 00:00:00,1008.1,1036.5
Екидин,2019-01-01 00:00:00,1008.8,1037.1
Екидин,2019-01-02 00:00:00,1006.8,1034.9
Екидин,2019-01-03 00:00:00,1007.1,1036.4
Екидин,2019-01-04 00:00:00,1005.8,1035.3
Екидин,2019-01-05 00:00:00,1009.3,1038.5
Екидин,2019-01-06 00:00:00,1003.5,1032
Екидин,2019-01-07 00:00:00,991,1018.1
Екидин,2019-01-08 00:00:00,984.9,1012
Екидин,2019-01-09 00:00:00,993.6,1021.6
Екидин,2019-01-10 00:00:00,998.9,1028
Екидин,2019-01-11 00:00:00,999.7,1028.6
Екидин,2019-01-12 00:00:00,1003.9,1032.5
Екидин,2019-01-13 00:00:00,1000,1027.6
Екидин,2019-01-14 00:00:00,985.8,1012.6
Екидин,2019-01-15 00:00:00,986.3,1012.9
Екидин,2019-01-16 00:00:00,996.4,1023.5
Екидин,2019-01-17 00:00:00,997,1024.1
Екидин,2019-01-18 00:00:00,990.6,1017.4
Екидин,2019-01-19 00:00:00,989.5,1016.2
Екидин,2019-01-20 00:00:00,991,1017.5
Екидин,2019-01-21 00:00:00,994.4,1021.4
Екидин,2019-01-22 00:00:00,1002,1029.9
Екидин,2019-01-23 00:00:00,998.3,1026
Екидин,2019-01-24 00:00:00,1002.1,1030.2
Екидин,2019-01-25 00:00:00,1007.1,1036.1
Екидин,2019-01-26 00:00:00,999.5,1027
Екидин,2019-01-27 00:00:00,1009.2,1038.4
Екидин,2019-01-28 00:00:00,1009.5,1038
Екидин,2019-01-29 00:00:00,1000.4,1028.2
Екидин,2019-01-30 00:00:00,988.5,1015.7
Екидин,2019-01-31 00:00:00,992.3,1019.8
Екидин,2019-02-01 00:00:00,1007.8,1037
Екидин,2019-02-02 00:00:00,1005.6,1034.6
Екидин,2019-02-03 00:00:00,1001.7,1030.5
Екидин,2019-02-04 00:00:00,999.5,1028.1
Екидин,2019-02-05 00:00:00,999.1,1027.8
Екидин,2019-02-06 00:00:00,1014.1,1044.1
Екидин,2019-02-07 00:00:00,1014.4,1044.3
Екидин,2019-02-08 00:00:00,1008.8,1038.1
Екидин,2019-02-09 00:00:00,996.5,1024.3
Екидин,2019-02-10 00:00:00,1001.3,1030.5
Екидин,2019-02-11 00:00:00,1001.4,1030.7
Екидин,2019-02-12 00:00:00,1006.6,1035.8
Екидин,2019-02-13 00:00:00,1007.9,1036.8
Екидин,2019-02-14 00:00:00,1004,1032.5
Екидин,2019-02-15 00:00:00,997.8,1025.7
Екидин,2019-02-16 00:00:00,991.1,1018.1
Екидин,2019-02-17 00:00:00,979.2,1006
Екидин,2019-02-18 00:00:00,975.8,1002.4
Екидин,2019-02-19 00:00:00,973.2,999.4
Екидин,2019-02-20 00:00:00,984.9,1011.7
Екидин,2019-02-21 00:00:00,999.9,1027.7
Екидин,2019-02-22 00:00:00,1005.8,1033.6
Екидин,2019-02-23 00:00:00,1000.9,1028.6
Екидин,2019-02-24 00:00:00,999.3,1027
Екидин,2019-02-25 00:00:00,996.9,1025
Екидин,2019-02-26 00:00:00,985.8,1012.7
Екидин,2019-02-27 00:00:00,985.6,1012.6
Екидин,2019-02-28 00:00:00,978.6,1005.4
Екидин,2019-03-01 00:00:00,984.8,1012.5
Екидин,2019-03-02 00:00:00,975.9,1002.2
Екидин,2019-03-03 00:00:00,977.8,1004
Екидин,2019-03-04 00:00:00,987.3,1014.3
Екидин,2019-03-05 00:00:00,993.8,1021.1
Екидин,2019-03-06 00:00:00,998.2,1025.1
Екидин,2019-03-07 00:00:00,998.5,1025.8
Екидин,2019-03-08 00:00:00,1001.6,1028.7
Екидин,2019-03-09 00:00:00,1007.5,1035.2
Екидин,2019-03-10 00:00:00,1003.3,1031
Екидин,2019-03-11 00:00:00,1000.1,1027.2
Екидин,2019-03-12 00:00:00,997.2,1024.2
Екидин,2019-03-13 00:00:00,997.5,1024.3
Екидин,2019-03-14 00:00:00,992,1018.5
Екидин,2019-03-15 00:00:00,989.9,1016.3
Екидин,2019-03-16 00:00:00,999.4,1026.7
Екидин,2019-03-17 00:00:00,996.9,1024
Екидин,2019-03-18 00:00:00,995.6,1022.3
Екидин,2019-03-19 00:00:00,998.5,1025.4
Екидин,2019-03-20 00:00:00,998.2,1025
Екидин,2019-03-21 00:00:00,996,1022.6
Екидин,2019-03-22 00:00:00,993.1,1019.5
Екидин,2019-03-23 00:00:00,991.9,1017.9
Екидин,2019-03-24 00:00:00,996.1,1022.2
Екидин,2019-03-25 00:00:00,996,1022.2
Екидин,2019-03-26 00:00:00,991.8,1017.8
Екидин,2019-03-27 00:00:00,996.9,1023.4
Екидин,2019-03-28 00:00:00,986.2,1012
Екидин,2019-03-29 00:00:00,985,1010.8
Екидин,2019-03-30 00:00:00,995,1021
Екидин,2019-03-31 00:00:00,993.3,1019.6
Екидин,2019-04-01 00:00:00,995.9,1022
Екидин,2019-04-02 00:00:00,997.7,1023.7
Екидин,2019-04-03 00:00:00,988.6,1014.1
Екидин,2019-04-04 00:00:00,-,-
Екидин,2019-04-05 00:00:00,995.3,1021.2
Екидин,2019-04-06 00:00:00,1004.3,1030.5
Екидин,2019-04-07 00:00:00,1005.6,1031.8
Екидин,2019-04-08 00:00:00,999.4,1025.1
Екидин,2019-04-09 00:00:00,990.8,1016.3
Екидин,2019-04-10 00:00:00,993.5,1019.1
Екидин,2019-04-11 00:00:00,995.6,1021.2
Екидин,2019-04-12 00:00:00,993.9,1019.4
Екидин,2019-04-13 00:00:00,992.4,1017.6
Екидин,2019-04-14 00:00:00,988.8,1013.9
Екидин,2019-04-15 00:00:00,982.6,1007.9
Екидин,2019-04-16 00:00:00,990.8,1016.8
Екидин,2019-04-17 00:00:00,987.6,1013.5
Екидин,2019-04-18 00:00:00,998.8,1025.6
Екидин,2019-04-19 00:00:00,986.6,1012.9
Екидин,2019-04-20 00:00:00,992,1018.2
Екидин,2019-04-21 00:00:00,996.6,1022.7
Екидин,2019-04-22 00:00:00,996.8,1022.7
Екидин,2019-04-23 00:00:00,994.3,1020.1
Екидин,2019-04-24 00:00:00,990.4,1015.8
Екидин,2019-04-25 00:00:00,988.3,1013.7
Екидин,2019-04-26 00:00:00,988.3,1013.8
Екидин,2019-04-27 00:00:00,991.2,1016.7
Екидин,2019-04-28 00:00:00,992.6,1018
Екидин,2019-04-29 00:00:00,986,1011
Екидин,2019-04-30 00:00:00,985.7,1011.6
Екидин,2019-05-01 00:00:00,998.4,1024.9
Екидин,2019-05-02 00:00:00,999.1,1025.2
Екидин,2019-05-03 00:00:00,1002.9,1029
Екидин,2019-05-04 00:00:00,1003.2,1028.9
Екидин,2019-05-05 00:00:00,1004.5,1030
Екидин,2019-05-06 00:00:00,1002,1027.2
Екидин,2019-05-07 00:00:00,998.3,1023.2
Екидин,2019-05-08 00:00:00,995.2,1019.9
Екидин,2019-05-09 00:00:00,993.7,1018.3
Екидин,2019-05-10 00:00:00,993.5,1018.1
Екидин,2019-05-11 00:00:00,993.7,1018.2
Екидин,2019-05-12 00:00:00,995.1,1019.7
Екидин,2019-05-13 00:00:00,995.9,1020.5
Екидин,2019-05-14 00:00:00,992.4,1017
Екидин,2019-05-15 00:00:00,992.3,1017.6
Екидин,2019-05-16 00:00:00,996.3,1021.7
Екидин,2019-05-17 00:00:00,992.3,1017.4
Екидин,2019-05-18 00:00:00,-,-
Екидин,2019-05-19 00:00:00,983.3,1008.4
Екидин,2019-05-20 00:00:00,982.4,1007.3
Екидин,2019-05-21 00:00:00,985.9,1011.3
Екидин,2019-05-22 00:00:00,989.6,1014.9
Екидин,2019-05-23 00:00:00,992.9,1018.2
Екидин,2019-05-24 00:00:00,988.5,1013.3
Екидин,2019-05-25 00:00:00,984.3,1009.2
Екидин,2019-05-26 00:00:00,998.2,1023.8
Екидин,2019-05-27 00:00:00,999.7,1024.8
Екидин,2019-05-28 00:00:00,993.7,1018.1
Екидин,2019-05-29 00:00:00,-,-
Екидин,2019-05-30 00:00:00,-,-
Екидин,2019-05-31 00:00:00,990.4,-
Екидин,2019-06-01 00:00:00,986.2,-
Екидин,2019-06-02 00:00:00,986.7,-
Екидин,2019-06-03 00:00:00,987,-
Екидин,2019-06-04 00:00:00,983.2,-
Екидин,2019-06-05 00:00:00,982.6,-
Екидин,2019-06-06 00:00:00,982.6,-
Екидин,2019-06-07 00:00:00,980.6,-
Екидин,2019-06-08 00:00:00,983.7,-
Екидин,2019-06-09 00:00:00,988.6,-
Екидин,2019-06-10 00:00:00,991.9,-
Екидин,2019-06-11 00:00:00,991.7,-
Екидин,2019-06-12 00:00:00,985.8,-
Екидин,2019-06-13 00:00:00,981.6,-
Екидин,2019-06-14 00:00:00,982.6,-
Екидин,2019-06-15 00:00:00,983.2,-
Екидин,2019-06-16 00:00:00,985.7,-
Екидин,2019-06-17 00:00:00,980.5,-
Екидин,2019-06-18 00:00:00,983.2,-
Екидин,2019-06-19 00:00:00,986.6,-
Екидин,2019-06-20 00:00:00,988.5,-
Екидин,2019-06-21 00:00:00,986.2,-
Екидин,2019-06-22 00:00:00,988.1,-
Екидин,2019-06-23 00:00:00,994.5,-
Екидин,2019-06-24 00:00:00,990.8,-
Екидин,2019-06-25 00:00:00,986.4,-
Екидин,2019-06-26 00:00:00,983.3,-
Екидин,2019-06-27 00:00:00,984.2,-
Екидин,2019-06-28 00:00:00,984,-
Екидин,2019-06-29 00:00:00,987.1,-
Екидин,2019-06-30 00:00:00,985.3,-
Екидин,2019-07-01 00:00:00,979.6,-
Екидин,2019-07-02 00:00:00,-,-
Екидин,2019-07-03 00:00:00,978.8,-
Екидин,2019-07-04 00:00:00,981.8,-
Екидин,2019-07-05 00:00:00,984.1,-
Екидин,2019-07-06 00:00:00,979.3,-
Екидин,2019-07-07 00:00:00,983.3,-
Екидин,2019-07-08 00:00:00,982.1,-
Екидин,2019-07-09 00:00:00,983.5,-
Екидин,2019-07-10 00:00:00,986.2,-
Екидин,2019-07-11 00:00:00,-,-
Екидин,2019-07-12 00:00:00,-,-
Екидин,2019-07-13 00:00:00,983.5,-
Екидин,2019-07-14 00:00:00,982.6,-
Екидин,2019-07-15 00:00:00,980.1,-
Екидин,2019-07-16 00:00:00,980.3,-
Екидин,2019-07-17 00:00:00,985.2,-
Екидин,2019-07-18 00:00:00,986,-
Екидин,2019-07-19 00:00:00,986.7,-
Екидин,2019-07-20 00:00:00,986,-
Екидин,2019-07-21 00:00:00,980.4,-
Екидин,2019-07-22 00:00:00,984.1,-
Екидин,2019-07-23 00:00:00,983.7,-
Екидин,2019-07-24 00:00:00,983,-
Екидин,2019-07-25 00:00:00,986.3,-
Екидин,2019-07-26 00:00:00,986.5,1011
Екидин,2019-07-27 00:00:00,983.2,1007.5
Екидин,2019-07-28 00:00:00,975.5,999.3
Екидин,2019-07-29 00:00:00,-,-
Екидин,2019-07-30 00:00:00,979.7,1003.8
Екидин,2019-07-31 00:00:00,979.6,1003.5
Екидин,2019-08-01 00:00:00,-,-
Екидин,2019-08-02 00:00:00,974.3,998.9
Екидин,2019-08-03 00:00:00,979.1,1003.7
Екидин,2019-08-04 00:00:00,980.6,1004.9
Екидин,2019-08-05 00:00:00,983.2,1007.5
Екидин,2019-08-06 00:00:00,981.5,1005.5
Екидин,2019-08-07 00:00:00,987.1,1011.6
Екидин,2019-08-08 00:00:00,989,1013.7
Екидин,2019-08-09 00:00:00,989.6,1014.4
Екидин,2019-08-10 00:00:00,990.7,1015.2
Екидин,2019-08-11 00:00:00,986.2,1010.4
Екидин,2019-08-12 00:00:00,975.2,999
Екидин,2019-08-13 00:00:00,976.4,1000.9
Екидин,2019-08-14 00:00:00,982.2,1007.1
Екидин,2019-08-15 00:00:00,985.2,1010
Екидин,2019-08-16 00:00:00,987.7,1012.4
Екидин,2019-08-17 00:00:00,991,1015.7
Екидин,2019-08-18 00:00:00,994.4,1019.1
Екидин,2019-08-19 00:00:00,997.3,1021.8
Екидин,2019-08-20 00:00:00,996.7,1021.3
Екидин,2019-08-21 00:00:00,989.1,1013.5
Екидин,2019-08-22 00:00:00,990,1014.8
Екидин,2019-08-23 00:00:00,995.8,1020.8
Екидин,2019-08-24 00:00:00,996.4,1021.3
Екидин,2019-08-25 00:00:00,992.6,1017.2
Екидин,2019-08-26 00:00:00,986,1010.4
Екидин,2019-08-27 00:00:00,989.2,1014.3
Екидин,2019-08-28 00:00:00,988.7,1013.8
Екидин,2019-08-29 00:00:00,975.8,1000.4
Екидин,2019-08-30 00:00:00,976.8,1001.9
Екидин,2019-08-31 00:00:00,981.8,1007.3
Екидин,2019-09-01 00:00:00,986,1011.6
Екидин,2019-09-02 00:00:00,986.5,1012.1
Екидин,2019-09-03 00:00:00,986.8,1012.2
Екидин,2019-09-04 00:00:00,986,1011.4
Екидин,2019-09-05 00:00:00,979.5,1004.8
Екидин,2019-09-06 00:00:00,-,-
Екидин,2019-09-07 00:00:00,-,-
Екидин,2019-09-08 00:00:00,990.5,1016.1
Екидин,2019-09-09 00:00:00,991,1016.6
Екидин,2019-09-10 00:00:00,996.6,1022.1
Екидин,2019-09-11 00:00:00,1002.7,1028.4
Екидин,2019-09-12 00:00:00,1004.4,1030.1
Екидин,2019-09-13 00:00:00,999.4,1024.9
Екидин,2019-09-14 00:00:00,996.2,1021.5
Екидин,2019-09-15 00:00:00,993.5,1018.7
Екидин,2019-09-16 00:00:00,990,1015.2
Екидин,2019-09-17 00:00:00,989.9,1014.9
Екидин,2019-09-18 00:00:00,988.6,1013.7
Екидин,2019-09-19 00:00:00,985.4,1010.2
Екидин,2019-09-20 00:00:00,992.1,1017.4
Екидин,2019-09-21 00:00:00,991,1016.3
Екидин,2019-09-22 00:00:00,977.8,1002.6
Екидин,2019-09-23 00:00:00,988.6,1014.2
Екидин,2019-09-24 00:00:00,991.8,1017.6
Екидин,2019-09-25 00:00:00,-,-
Екидин,2019-09-26 00:00:00,994.9,1020.7
Екидин,2019-09-27 00:00:00,988.1,1013.8
Екидин,2019-09-28 00:00:00,990.3,1016.3
Екидин,2019-09-29 00:00:00,990.4,1016.5
Екидин,2019-09-30 00:00:00,999.2,1025.8
Екидин,2019-10-01 00:00:00,1002.4,1028.9
Екидин,2019-10-02 00:00:00,1002.6,1028.8
Екидин,2019-10-03 00:00:00,1002.1,1028.3
Екидин,2019-10-04 00:00:00,1002,1028.2
Екидин,2019-10-05 00:00:00,1000.6,1026.6
Екидин,2019-10-06 00:00:00,996,1021.7
Екидин,2019-10-07 00:00:00,991.9,1017.4
Екидин,2019-10-08 00:00:00,-,-
Екидин,2019-10-09 00:00:00,995.5,1021.3
Екидин,2019-10-10 00:00:00,989.1,1014.6
Екидин,2019-10-11 00:00:00,994.4,1020.5
Екидин,2019-10-12 00:00:00,1001.4,1027.7
Екидин,2019-10-13 00:00:00,996.8,1022.6
Екидин,2019-10-14 00:00:00,990.2,1016
Екидин,2019-10-15 00:00:00,993.4,1019.2
Екидин,2019-10-16 00:00:00,987.6,1013.1
Екидин,2019-10-17 00:00:00,998.8,1025.3
Екидин,2019-10-18 00:00:00,1003,1029.6
Екидин,2019-10-19 00:00:00,995.6,1021.7
Екидин,2019-10-20 00:00:00,1000.4,1027
Екидин,2019-10-21 00:00:00,1007.5,1034.7
Екидин,2019-10-22 00:00:00,1005,1032
Екидин,2019-10-23 00:00:00,999.3,1026.1
Екидин,2019-10-24 00:00:00,996,1022
Екидин,2019-10-25 00:00:00,998.6,1024.5
Екидин,2019-10-26 00:00:00,998.8,1024.7
Екидин,2019-10-27 00:00:00,995.5,1021.4
Екидин,2019-10-28 00:00:00,988.7,1014.2
Екидин,2019-10-29 00:00:00,992.2,1017.9
Екидин,2019-10-30 00:00:00,989.5,1015.1
Екидин,2019-10-31 00:00:00,982,1007.7
Екидин,2019-11-01 00:00:00,990.4,1016.9
Екидин,2019-11-02 00:00:00,1001.6,1028.6
Екидин,2019-11-03 00:00:00,997.9,1024.7
Екидин,2019-11-04 00:00:00,989,1015.5
Екидин,2019-11-05 00:00:00,1002.3,1029.5
Екидин,2019-11-06 00:00:00,1003.7,1030.8
Екидин,2019-11-07 00:00:00,1003.3,1030.2
Екидин,2019-11-08 00:00:00,1001.3,1028
Екидин,2019-11-09 00:00:00,997.7,1024.1
Екидин,2019-11-10 00:00:00,1005,1032.2
Екидин,2019-11-11 00:00:00,1012.9,1040.6
Екидин,2019-11-12 00:00:00,1007.9,1035.3
Екидин,2019-11-13 00:00:00,999,1026
Екидин,2019-11-14 00:00:00,995.8,1022.7
Екидин,2019-11-15 00:00:00,1010.4,1038.1
Екидин,2019-11-16 00:00:00,1013.7,1041.3
Екидин,2019-11-17 00:00:00,1008.8,1036.4
Екидин,2019-11-18 00:00:00,1000.3,1027.5
Екидин,2019-11-19 00:00:00,997.6,1025.1
Екидин,2019-11-20 00:00:00,1006.9,1036.4
Екидин,2019-11-21 00:00:00,1013.6,1043.2
Екидин,2019-11-22 00:00:00,1012.3,1041.6
Екидин,2019-11-23 00:00:00,1008.9,1037.9
Екидин,2019-11-24 00:00:00,1003.5,1031.7
Екидин,2019-11-25 00:00:00,1003.5,1031.3
Екидин,2019-11-26 00:00:00,1006.5,1034.7
Екидин,2019-11-27 00:00:00,1007.4,1035.4
Екидин,2019-11-28 00:00:00,1010.3,1038.6
